Equipment,Date,Shift,Tonnes,"Tonnes
per
Day","Tonnes
per
CutHr","Tonnes
per
OpHr",Metres,"Metres
per
Day","Metres
per
CutHr","Metres
per
OpHr",Shears,"Shears
per
Day","Shears
per
CutHr","Shears
per
OpHr",Bolts,"Bolts
per
Day",Cars,"Cars
per
Day","Cutting
Height",CutHr,OpHrs,"E/M/P
Hrs","SNO
&
NST","Total
Hrs",Op%
MY13EASTL,2/09/2018,WN,462,462,132,59.61290323,0,0,0,0,0,0,0,0,0,0,44,44,0,3.5,7.75,1.75,2.5,12,0.645833333
MY13EASTL,3/09/2018,A,519.38,1518.95,155.814,79.90461538,0,0,0,0,0,0,0,0,52,104,53,155,0,3.333333333,6.5,0.25,0.5,7.25,0.896551724
MY13EASTL,3/09/2018,D,382.19,1518.95,163.7957143,62.82575342,0,0,0,0,0,0,0,0,52,104,39,155,0,2.333333333,6.083333333,0.5,1.916666667,8.5,0.715686275
MY13EASTL,3/09/2018,WN,617.38,1518.95,161.0556522,67.96844037,0,0,0,0,0,0,0,0,0,104,63,155,0,3.833333333,9.083333333,0.416666667,2.5,12,0.756944444
MY13EASTL,4/09/2018,A,68.59,1205.3,74.82545455,74.82545455,0,0,0,0,0,0,0,0,0,130,7,123,0,0.916666667,0.916666667,1.25,5.083333333,7.25,0.126436782
MY13EASTL,4/09/2018,D,656.55,1205.3,167.6297872,102.3194805,0,0,0,0,0,0,0,0,46,130,67,123,0,3.916666667,6.416666667,0.166666667,1.416666667,8,0.802083333
MY13EASTL,4/09/2018,N,480.16,1205.3,112.9788235,64.02133333,0,0,0,0,0,0,0,0,84,130,49,123,0,4.25,7.5,0.75,0.5,8.75,0.857142857
MY13EASTL,5/09/2018,A,617.4,1234.8,129.9789474,107.373913,0,0,0,0,0,0,0,0,0,28,63,126,0,4.75,5.75,1,0.5,7.25,0.793103448
MY13EASTL,5/09/2018,D,166.6,1234.8,95.2,58.8,0,0,0,0,0,0,0,0,28,28,17,126,0,1.75,2.833333333,3.833333333,1.333333333,8,0.354166667
MY13EASTL,5/09/2018,N,450.8,1234.8,96.6,75.13333333,0,0,0,0,0,0,0,0,0,28,46,126,0,4.666666667,6,2.25,0.5,8.75,0.685714286
MY13EASTL,6/09/2018,A,705.62,2116.85,136.5716129,120.9634286,0,0,0,0,0,0,0,0,0,15,72,216,0,5.166666667,5.833333333,0.916666667,0.5,7.25,0.804597701
MY13EASTL,6/09/2018,D,882.02,2116.85,170.7135484,139.2663158,0,0,0,0,0,0,0,0,7,15,90,216,0,5.166666667,6.333333333,0.416666667,1.25,8,0.791666667
MY13EASTL,6/09/2018,N,529.21,2116.85,115.464,90.72171429,0,0,0,0,0,0,0,0,8,15,54,216,0,4.583333333,5.833333333,2.416666667,0.5,8.75,0.666666667
MY13EASTL,7/09/2018,A,196.01,646.83,98.005,61.89789474,0,0,0,0,0,0,0,0,18,46,20,66,0,2,3.166666667,3.583333333,0.5,7.25,0.436781609
MY13EASTL,7/09/2018,D,0,646.83,0,0,0,0,0,0,0,0,0,0,0,46,0,66,0,0,0,0,8,8,0
MY13EASTL,7/09/2018,N,450.82,646.83,108.1968,66.78814815,0,0,0,0,0,0,0,0,28,46,46,66,0,4.166666667,6.75,1.416666667,0.583333333,8.75,0.771428571
MY13EASTL,8/09/2018,WA,0,597.84,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6,6,0
MY13EASTL,8/09/2018,WD,0,597.84,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6,6,0
MY13EASTL,8/09/2018,WN,597.84,597.84,155.9582609,95.6544,0,0,0,0,0,0,0,0,0,0,61,61,0,3.833333333,6.25,0.333333333,1.666666667,8.25,0.757575758
MY13EASTL,9/09/2018,WA,0,343.02,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,6,0
MY13EASTL,9/09/2018,WD,0,343.02,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,6,6,0
MY13EASTL,9/09/2018,WN,343.02,343.02,89.48347826,38.11333333,0,0,0,0,0,0,0,0,0,0,35,35,0,3.833333333,9,0.5,2.5,12,0.75
MY13EASTL,10/09/2018,A,440.99,1175.97,110.2475,66.98582278,0,0,0,0,0,0,0,0,46,95,45,120,0,4,6.583333333,0.166666667,0.5,7.25,0.908045977
MY13EASTL,10/09/2018,D,362.59,1175.97,111.5661538,60.43166667,0,0,0,0,0,0,0,0,49,95,37,120,0,3.25,6,0.583333333,1.916666667,8.5,0.705882353
MY13EASTL,10/09/2018,WN,372.39,1175.97,159.5957143,39.89892857,0,0,0,0,0,0,0,0,0,95,38,120,0,2.333333333,9.333333333,0.166666667,2.5,12,0.777777778
MY13EASTL,11/09/2018,A,382.21,852.62,107.9181176,63.26234483,0,0,0,0,0,0,0,0,44,141,39,87,0,3.541666667,6.041666667,0.708333333,0.5,7.25,0.833333333
MY13EASTL,11/09/2018,D,0,852.62,0,0,0,0,0,0,0,0,0,0,0,141,0,87,0,0,0,0,8,8,0
MY13EASTL,11/09/2018,N,470.41,852.62,136.3507246,69.34791155,0,0,0,0,0,0,0,0,97,141,48,87,0,3.45,6.783333333,1.383333333,0.583333333,8.75,0.775238095
MY13EASTL,12/09/2018,A,235.19,558.58,45.08434505,39.97563739,0,0,0,0,0,0,0,0,0,32,24,57,0,5.216666667,5.883333333,0.866666667,0.5,7.25,0.811494253
MY13EASTL,12/09/2018,D,107.8,558.58,80.85,80.85,0,0,0,0,0,0,0,0,0,32,11,57,0,1.333333333,1.333333333,5.333333333,1.333333333,8,0.166666667
MY13EASTL,12/09/2018,N,215.59,558.58,95.11323529,63.0995122,0,0,0,0,0,0,0,0,32,32,22,57,0,2.266666667,3.416666667,4.75,0.583333333,8.75,0.39047619
MY13EASTL,13/09/2018,A,793.78,1714.96,138.0486957,120.5741772,0,0,0,0,0,0,0,0,32,110,81,175,0,5.75,6.583333333,0.166666667,0.5,7.25,0.908045977
MY13EASTL,13/09/2018,D,450.79,1714.96,154.5565714,74.10246575,0,0,0,0,0,0,0,0,0,110,46,175,0,2.916666667,6.083333333,0.583333333,1.333333333,8,0.760416667
MY13EASTL,13/09/2018,N,470.39,1714.96,109.3930233,62.02945055,0,0,0,0,0,0,0,0,78,110,48,175,0,4.3,7.583333333,0.583333333,0.583333333,8.75,0.866666667
MY13EASTL,14/09/2018,A,284.2,1871.8,100.3058824,65.58461538,0,0,0,0,0,0,0,0,0,8,29,191,0,2.833333333,4.333333333,2.416666667,0.5,7.25,0.597701149
MY13EASTL,14/09/2018,D,940.8,1871.8,194.6482759,146.6181818,0,0,0,0,0,0,0,0,8,8,96,191,0,4.833333333,6.416666667,0.25,1.333333333,8,0.802083333
MY13EASTL,14/09/2018,N,646.8,1871.8,130.2281879,95.11764706,0,0,0,0,0,0,0,0,0,8,66,191,0,4.966666667,6.8,1.366666667,0.583333333,8.75,0.777142857
MY13EASTL,15/09/2018,WA,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,6,6,0
MY13EASTL,15/09/2018,WD,380,690,131.7919075,75.24752475,0,0,0,0,0,0,0,0,0,0,38,69,0,2.883333333,5.05,0.166666667,0.783333333,6,0.841666667
MY13EASTL,15/09/2018,WN,310,690,97.89473684,53.14285714,0,0,0,0,0,0,0,0,0,0,31,69,0,3.166666667,5.833333333,0.75,1.666666667,8.25,0.707070707
MY13EASTL,16/09/2018,WA,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,6,6,0
MY13EASTL,16/09/2018,WD,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,6,6,0
MY13EASTL,16/09/2018,WN,560,560,197.6470588,62.22222222,0,0,0,0,0,0,0,0,0,0,56,56,0,2.833333333,9,0.5,2.5,12,0.75
MY13EASTL,17/09/2018,A,293.99,940.76,110.24625,48.32712329,0,0,0,0,0,0,0,0,33,95,30,96,0,2.666666667,6.083333333,0.666666667,0.5,7.25,0.83908046
MY13EASTL,17/09/2018,D,293.99,940.76,97.99666667,50.39828571,0,0,0,0,0,0,0,0,62,95,30,96,0,3,5.833333333,0.75,1.916666667,8.5,0.68627451
MY13EASTL,17/09/2018,WN,352.78,940.76,73.75191638,38.34565217,0,0,0,0,0,0,0,0,0,95,36,96,0,4.783333333,9.2,1.3,1.5,12,0.766666667
MY13EASTL,18/09/2018,A,431.19,1166.17,103.4856,70.88054795,0,0,0,0,0,0,0,0,0,45,44,119,0,4.166666667,6.083333333,0.666666667,0.5,7.25,0.83908046
MY13EASTL,18/09/2018,D,176.4,1166.17,117.6,27.85263158,0,0,0,0,0,0,0,0,45,45,18,119,0,1.5,6.333333333,0.25,1.416666667,8,0.791666667
MY13EASTL,18/09/2018,N,558.58,1166.17,100.9481928,76.17,0,0,0,0,0,0,0,0,0,45,57,119,0,5.533333333,7.333333333,0.833333333,0.583333333,8.75,0.838095238
MY13EASTL,19/09/2018,A,352.78,891.76,111.4042105,57.99123288,0,0,0,0,0,0,0,0,49,49,36,91,0,3.166666667,6.083333333,0.666666667,0.5,7.25,0.83908046
MY13EASTL,19/09/2018,D,98,891.76,84,84,0,0,0,0,0,0,0,0,0,49,10,91,0,1.166666667,1.166666667,0,6.833333333,8,0.145833333
MY13EASTL,19/09/2018,N,440.98,891.76,107.995102,58.66696231,0,0,0,0,0,0,0,0,0,49,45,91,0,4.083333333,7.516666667,0.65,0.583333333,8.75,0.859047619
